range,bubble,insertion,selection,merge
5000,0.076435,0.035442,0.039537,0.002829
5000,0.068166,0.035711,0.038871,0.002708
5000,0.068544,0.035497,0.039000,0.002701
5000,0.068315,0.035914,0.038822,0.002807
5000,0.069112,0.035753,0.038910,0.002748
5000,0.068873,0.036698,0.040000,0.002672
5000,0.068334,0.035863,0.038886,0.002677
5000,0.068918,0.036426,0.039493,0.002656
5000,0.068709,0.041892,0.038685,0.002694
5000,0.069135,0.036854,0.039270,0.002629
5000,0.070872,0.036300,0.038935,0.002648
5000,0.071224,0.035646,0.039234,0.002653
5000,0.070339,0.036016,0.038781,0.002688
5000,0.069300,0.035845,0.038839,0.002761
5000,0.068002,0.037220,0.039084,0.002658
5000,0.068493,0.035653,0.038729,0.002725
5000,0.068377,0.035598,0.038876,0.002647
5000,0.069549,0.036663,0.038747,0.002700
5000,0.068113,0.036181,0.038697,0.002636
5000,0.068452,0.036101,0.038721,0.002682
5000,0.068837,0.035787,0.039181,0.002634
5000,0.069106,0.036528,0.038597,0.002734
5000,0.069268,0.035409,0.038786,0.002747
5000,0.068374,0.036346,0.038973,0.002733
5000,0.068564,0.035836,0.038814,0.002666
5000,0.068794,0.035995,0.038713,0.002707
5000,0.068486,0.036385,0.038837,0.002656
5000,0.067961,0.036435,0.039034,0.002681
5000,0.068840,0.036204,0.038556,0.002654
5000,0.068925,0.036185,0.038901,0.002695
5000,0.068100,0.036803,0.038753,0.002656
5000,0.068542,0.036536,0.038769,0.002700
5000,0.068739,0.036152,0.038777,0.002650
5000,0.068320,0.035854,0.038671,0.002656
5000,0.067904,0.035812,0.039211,0.002891
5000,0.069044,0.036324,0.038693,0.002657
5000,0.068482,0.038567,0.040357,0.002620
5000,0.067570,0.035908,0.038865,0.002697
5000,0.069164,0.036000,0.038847,0.002696
5000,0.067910,0.035972,0.039382,0.002729
5000,0.068375,0.036951,0.038821,0.002644
5000,0.068840,0.036116,0.039016,0.002685
5000,0.069076,0.036168,0.038895,0.002810
5000,0.068574,0.036212,0.038925,0.002669
5000,0.068879,0.035871,0.040245,0.002633
5000,0.068200,0.036716,0.038925,0.002669
5000,0.071691,0.035708,0.038865,0.002863
5000,0.068779,0.036246,0.038792,0.003189
5000,0.068606,0.036929,0.039038,0.002667
5000,0.070710,0.037258,0.038966,0.002656
5000,0.067962,0.036530,0.038888,0.002715
5000,0.070524,0.036076,0.038653,0.002681
5000,0.068702,0.036771,0.038798,0.002711
5000,0.067983,0.036022,0.038884,0.002659
5000,0.068130,0.036251,0.038988,0.002673
5000,0.069296,0.036585,0.038868,0.002715
5000,0.068309,0.035777,0.038790,0.002727
5000,0.069230,0.036037,0.038736,0.002649
5000,0.068937,0.036256,0.038975,0.002763
5000,0.068748,0.035926,0.038803,0.002729
5000,0.070204,0.036016,0.038732,0.002716
5000,0.068347,0.036138,0.038905,0.002744
5000,0.069071,0.036467,0.042989,0.005029
5000,0.078874,0.040213,0.041272,0.002723
5000,0.078592,0.045098,0.042533,0.004120
5000,0.084537,0.037113,0.039067,0.003492
5000,0.071398,0.037397,0.039203,0.002666
5000,0.068394,0.036203,0.038851,0.002644
5000,0.069312,0.036369,0.038891,0.002885
5000,0.069125,0.035729,0.039095,0.002678
5000,0.068856,0.036575,0.038987,0.002690
5000,0.068807,0.037050,0.039121,0.002643
5000,0.069355,0.036396,0.040348,0.002982
5000,0.070985,0.036217,0.038864,0.002687
5000,0.070863,0.035883,0.038786,0.002717
5000,0.068184,0.036034,0.038762,0.002702
5000,0.068396,0.036021,0.038738,0.002678
5000,0.068895,0.036456,0.038904,0.002686
5000,0.069147,0.036176,0.038667,0.002647
5000,0.068006,0.036420,0.039011,0.002673
5000,0.069393,0.035914,0.038771,0.002680
5000,0.068705,0.035799,0.038780,0.002790
5000,0.068836,0.036564,0.038931,0.002753
5000,0.068933,0.036457,0.038797,0.002670
5000,0.068761,0.036330,0.038734,0.002715
5000,0.068055,0.035857,0.039038,0.002713
5000,0.068495,0.036321,0.039030,0.002727
5000,0.068266,0.036421,0.038808,0.002672
5000,0.077395,0.035917,0.038709,0.002725
5000,0.068159,0.036281,0.038881,0.002699
5000,0.069266,0.035536,0.040237,0.002671
5000,0.068505,0.036410,0.038762,0.002679
5000,0.068388,0.035868,0.039096,0.002712
5000,0.068823,0.037039,0.039043,0.002692
5000,0.068572,0.040162,0.040172,0.002809
5000,0.068471,0.035848,0.038708,0.002689
5000,0.069166,0.036240,0.038761,0.002664
5000,0.068988,0.036908,0.038763,0.002691
5000,0.068818,0.035876,0.039303,0.002792
5000,0.068263,0.036047,0.039115,0.002790
10000,0.318310,0.146774,0.155443,0.005409
10000,0.309527,0.145706,0.155745,0.006331
10000,0.325778,0.144317,0.155343,0.005452
10000,0.313321,0.146486,0.155014,0.005551
10000,0.310923,0.143879,0.155965,0.005430
10000,0.314937,0.145514,0.155215,0.005431
10000,0.309317,0.145611,0.155537,0.005428
10000,0.311524,0.143911,0.155551,0.005833
10000,0.311336,0.144555,0.155215,0.005528
10000,0.310747,0.145140,0.155456,0.005425
10000,0.316337,0.144295,0.155105,0.005392
10000,0.311909,0.145668,0.154827,0.005434
10000,0.309343,0.143673,0.155806,0.005416
10000,0.311386,0.144709,0.155064,0.005536
10000,0.308267,0.144783,0.155236,0.005509
10000,0.308842,0.143729,0.154858,0.005485
10000,0.311298,0.145862,0.155341,0.005479
10000,0.312122,0.144474,0.155905,0.005481
10000,0.309487,0.145088,0.155018,0.005463
10000,0.310882,0.144002,0.155741,0.005436
10000,0.308949,0.144342,0.155212,0.005491
10000,0.309831,0.143721,0.155762,0.005423
10000,0.311243,0.144289,0.155413,0.005442
10000,0.312214,0.146394,0.155364,0.005488
10000,0.312124,0.144172,0.155365,0.005406
10000,0.311270,0.144105,0.156806,0.005601
10000,0.309955,0.145896,0.155483,0.005433
10000,0.310807,0.146005,0.155007,0.005450
10000,0.309912,0.144397,0.157300,0.005514
10000,0.311126,0.144823,0.154957,0.005385
10000,0.311894,0.146554,0.157195,0.005392
10000,0.308743,0.144025,0.156211,0.005458
10000,0.308541,0.144862,0.159522,0.005420
10000,0.311879,0.144371,0.155317,0.005438
10000,0.309793,0.144550,0.155752,0.005457
10000,0.313129,0.144285,0.155009,0.008245
10000,0.320080,0.151699,0.155074,0.005507
10000,0.309292,0.145141,0.155264,0.005377
10000,0.312114,0.146196,0.157910,0.005408
10000,0.314292,0.144794,0.155797,0.005452
10000,0.310851,0.147032,0.155499,0.005383
10000,0.310708,0.145248,0.171170,0.005507
10000,0.315947,0.144144,0.155541,0.005395
10000,0.314015,0.145589,0.155484,0.005509
10000,0.311283,0.144875,0.155277,0.005442
10000,0.312688,0.144770,0.155422,0.005490
10000,0.311014,0.143688,0.155666,0.005486
10000,0.311488,0.145214,0.155909,0.005495
10000,0.310863,0.146233,0.158769,0.005964
10000,0.309855,0.144656,0.155218,0.005406
10000,0.310772,0.145559,0.155564,0.005485
10000,0.309881,0.144670,0.155581,0.005439
10000,0.311042,0.145442,0.156160,0.005410
10000,0.308043,0.144031,0.155434,0.005403
10000,0.312860,0.145879,0.155312,0.005411
10000,0.311263,0.144851,0.155200,0.005404
10000,0.317656,0.160999,0.167015,0.006018
10000,0.329962,0.152714,0.155285,0.005509
10000,0.311626,0.146484,0.155396,0.005428
10000,0.311304,0.143821,0.155567,0.005460
10000,0.310732,0.142905,0.154891,0.005936
10000,0.310631,0.144596,0.155106,0.005663
10000,0.309367,0.145049,0.155261,0.005450
10000,0.308819,0.144075,0.155355,0.005482
10000,0.308978,0.147802,0.156281,0.005486
10000,0.315347,0.147009,0.155559,0.005754
10000,0.310737,0.143867,0.155314,0.006048
10000,0.310743,0.146085,0.156009,0.005448
10000,0.310989,0.143750,0.155504,0.005514
10000,0.310445,0.144411,0.155574,0.005385
10000,0.312701,0.147098,0.155387,0.005496
10000,0.310955,0.145373,0.155452,0.005795
10000,0.312800,0.144027,0.155997,0.006501
10000,0.312040,0.143565,0.155216,0.005465
10000,0.311259,0.145183,0.155532,0.005422
10000,0.322158,0.144359,0.158419,0.005503
10000,0.312142,0.146530,0.156893,0.005504
10000,0.310595,0.147322,0.155328,0.005442
10000,0.309651,0.144415,0.155647,0.005491
10000,0.312226,0.145539,0.155534,0.005441
10000,0.310052,0.144846,0.156376,0.005522
10000,0.316563,0.145653,0.155079,0.005479
10000,0.311936,0.144880,0.155696,0.005510
10000,0.311789,0.146005,0.155950,0.005577
10000,0.310070,0.146341,0.155208,0.005578
10000,0.309372,0.145166,0.155433,0.005552
10000,0.307843,0.143937,0.155233,0.005472
10000,0.314466,0.152374,0.155343,0.005373
10000,0.309939,0.143218,0.165275,0.006074
10000,0.317586,0.144668,0.155425,0.005525
10000,0.324114,0.144123,0.156103,0.005587
10000,0.309942,0.147195,0.156272,0.005514
10000,0.310793,0.144463,0.155250,0.005407
10000,0.311272,0.147050,0.155452,0.005458
10000,0.309198,0.143938,0.155291,0.005633
10000,0.313247,0.144338,0.155475,0.006219
10000,0.315243,0.148227,0.156077,0.005545
10000,0.317191,0.145272,0.155394,0.005405
10000,0.310688,0.143922,0.155178,0.005427
10000,0.311715,0.144749,0.155584,0.005395
15000,0.731613,0.323402,0.348847,0.007862
15000,0.726553,0.325131,0.348579,0.007879
15000,0.727899,0.325887,0.349679,0.008063
15000,0.748445,0.330097,0.351161,0.008034
15000,0.726999,0.324006,0.349428,0.008041
15000,0.732418,0.326000,0.352775,0.007942
15000,0.724555,0.323396,0.348974,0.007889
15000,0.726657,0.321598,0.348946,0.007919
15000,0.726305,0.325585,0.348366,0.007952
15000,0.742257,0.326402,0.349714,0.008414
15000,0.729972,0.323200,0.348784,0.008052
15000,0.728450,0.327296,0.350640,0.008019
15000,0.722555,0.323365,0.353344,0.008010
15000,0.736959,0.324085,0.355183,0.011576
15000,0.731772,0.328818,0.349505,0.009012
15000,0.726271,0.326363,0.348968,0.007918
15000,0.727049,0.321413,0.352284,0.009755
15000,0.730994,0.331513,0.349290,0.008288
15000,0.727729,0.328341,0.349392,0.007931
15000,0.725406,0.325547,0.353249,0.007921
15000,0.728083,0.323713,0.352248,0.007856
15000,0.729355,0.323969,0.350008,0.007935
15000,0.728516,0.324885,0.350103,0.007950
15000,0.731115,0.327241,0.349007,0.011527
15000,0.731023,0.326844,0.349184,0.007999
